Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
534,Agustín Rossi,ar ARG,GK,Flamengo,29-359,1995,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,420,514,81.7,10590,6471,77,78,98.7,228,231,98.7,112,199,56.3,0.2,0.0,0,6,0,0,421,91,1,2,0,0,0,0,0,0,2,1,7,0.39,7,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,5,2,551,472,0,0,,0,,331,0,0,0,312,90,100.0,90,18,0,,0,2.22,33,8,+25,+1.39,,25.3,13.1,+12.2,+0.68,,0,0,0,0,0,39,2,66.7
542,Agustín Sant'Anna,uy URU,DF,RB Bragantino,27-322,1997,9,4,366,4.1,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,5,14,17,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20,Matches,10,1,10.0,2.46,0.25,0.00,0.00,26.1,3,0.05,-0.5,-0.5,157,205,76.6,3047,1040,65,71,91.5,65,81,80.2,25,42,59.5,0.4,-0.3,7,15,4,3,160,45,0,4,24,24,12,2,10,0,0,6,13,3.20,5,6,0,0,1,0,0.00,0,0,0,0,0,11,7,4,4,3,7,46.7,8,4,9,20,16,1,269,15,6,1,16.7,5,83.3,116,0,4,2,133,41,21.4,67,2,5,20,3,1.22,3,6,-3,-0.74,-0.74,4.0,5.3,-1.3,-0.32,-0.14,0,8,0,0,0,13,8,50.0
100,Aitor Cantalapiedra,es ESP,DF,Vitória,29-186,1996,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,4,50.0,24,18,2,2,100.0,0,0,,0,2,0.0,0.0,-0.1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,4.50,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,,0,,2,0,0,0,3,20,1.2,,0,1,20,1,0.00,0,1,-1,-4.50,-4.23,0.1,1.1,-1.0,-4.49,-4.17,0,0,0,0,0,0,0,
66,Alan Benítez,py PAR,"DF,FW",Internacional,31-202,1994,4,2,202,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.7,5,11,14,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.29,0.15,0.29,Matches,2,2,100.0,0.89,0.89,0.00,0.00,16.3,0,0.16,-0.3,-0.3,100,129,77.5,1650,668,50,59,84.7,44,55,80.0,5,7,71.4,0.3,-0.3,4,11,4,1,113,16,0,0,9,16,0,0,0,0,0,5,6,2.67,6,0,0,0,0,2,0.89,2,0,0,0,0,7,2,3,4,0,4,100.0,0,2,1,8,7,0,155,7,7,1,100.0,0,0.0,75,1,2,1,95,51,12.5,77,1,2,25,2,2.25,5,4,+1,+0.45,+0.64,4.4,2.5,+1.9,+0.84,+0.54,0,4,0,0,0,7,1,20.0
195,Alan Franco,ec ECU,MF,Atlético Mineiro,26-359,1998,13,13,1125,12.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,3,32,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,Matches,2,0,0.0,0.16,0.00,0.00,,27.7,0,0.03,-0.1,-0.1,505,567,89.1,7736,2091,251,269,93.3,208,229,90.8,24,31,77.4,0.2,-0.1,4,37,1,0,525,39,0,0,2,6,0,0,0,0,3,8,18,1.44,17,0,0,0,1,0,0.00,0,0,0,0,0,25,14,9,11,5,10,71.4,4,5,14,39,21,0,646,25,1,2,66.7,1,33.3,340,0,6,2,409,87,73.5,87,12,0,,0,1.31,13,13,0,0.00,-0.22,15.3,12.0,+3.3,+0.27,+0.02,0,14,0,0,0,38,11,73.3
196,Alan Franco,ar ARG,DF,São Paulo,28-308,1996,14,13,1147,12.7,0,0,0,0,0,0,4,0,1.0,1.0,0.0,1.0,3,20,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.07,0.08,Matches,2,0,0.0,0.16,0.00,0.00,,27.7,0,0.03,-0.1,-0.1,505,567,89.1,7736,2091,251,269,93.3,208,229,90.8,24,31,77.4,0.2,-0.1,4,37,1,0,525,39,0,0,2,6,0,0,0,0,3,8,18,1.44,17,0,0,0,1,0,0.00,0,0,0,0,0,25,14,9,11,5,10,71.4,4,5,14,39,21,0,646,25,1,2,66.7,1,33.3,340,0,6,2,409,87,73.5,87,12,0,,0,1.31,13,13,0,0.00,-0.22,15.3,12.0,+3.3,+0.27,+0.02,0,14,0,0,0,38,11,73.3
440,Alan Patrick,br BRA,"MF,FW",Internacional,34-094,1991,13,13,1076,12.0,4,5,9,2,2,2,3,0,3.0,1.4,7.0,8.5,22,85,54,0.33,0.42,0.75,0.17,0.59,0.25,0.59,0.84,0.12,0.71,Matches,19,7,36.8,1.59,0.59,0.11,0.29,21.9,6,0.08,+1.0,+0.6,504,623,80.9,8410,2662,249,274,90.9,195,226,86.3,46,84,54.8,5.2,-2.0,55,67,25,0,526,92,6,3,69,2,56,23,22,0,5,10,82,6.86,46,27,7,1,0,8,0.67,3,3,2,0,0,15,10,2,10,3,13,56.5,10,9,1,16,2,1,727,2,33,14,45.2,16,51.6,428,8,28,30,552,83,66.4,83,8,0,,0,1.69,17,11,+6,+0.50,+1.83,20.3,12.5,+7.8,+0.65,+0.82,0,12,0,0,0,46,3,20.0
510,Alan Rodríguez,uy URU,MF,Internacional,25-202,2000,2,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,7,9,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches,1,0,0.0,0.54,0.00,0.00,,19.6,0,0.05,-0.1,-0.1,69,87,79.3,920,257,46,54,85.2,19,20,95.0,2,6,33.3,0.1,-0.1,3,2,2,1,85,2,2,0,2,0,0,0,0,0,0,4,3,1.63,3,0,0,0,0,0,0.00,0,0,0,0,0,4,2,1,1,2,1,50.0,1,2,2,6,2,0,109,2,3,3,50.0,3,50.0,64,0,5,2,71,84,10.3,84,1,0,,0,1.50,3,3,0,0.00,+0.12,3.3,1.6,+1.7,+0.90,+0.59,0,1,0,0,0,15,2,50.0
537,Alan Ruschel,br BRA,DF,Juventude,35-357,1989,11,8,695,7.7,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,8,24,22,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,280,367,76.3,4515,2138,144,156,92.3,110,146,75.3,20,40,50.0,0.6,-0.6,9,16,5,3,259,106,0,4,25,84,7,2,5,0,2,10,16,2.07,7,4,1,2,2,0,0.00,0,0,0,0,0,15,6,6,9,0,5,41.7,7,3,11,26,15,0,431,15,3,4,33.3,7,58.3,195,1,7,3,232,63,45.4,86,5,3,3,6,0.91,4,16,-12,-1.55,-0.37,3.7,13.5,-9.8,-1.27,-0.35,0,8,0,0,0,22,9,60.0
370,Alejandro Martínez,ar ARG,FW,Ceará,28-121,1997,2,0,49,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,3,0.00,1.84,1.84,0.00,1.84,0.03,0.09,0.12,0.03,0.12,Matches,1,1,100.0,1.84,1.84,0.00,0.00,34.6,0,0.01,0.0,0.0,10,18,55.6,144,88,7,10,70.0,2,4,50.0,1,3,33.3,0.0,+0.9,1,0,1,0,17,1,0,0,2,0,0,0,0,0,0,3,1,1.84,1,0,0,0,0,1,1.84,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,1,1,0,21,2,0,0,,0,,11,0,0,0,7,25,3.0,,0,2,25,4,1.50,1,0,+1,+1.84,+1.95,0.3,0.6,-0.3,-0.48,-0.35,0,2,0,0,0,10,0,
8,Alesson,br BRA,"FW,MF",Mirassol,26-180,1999,6,2,207,2.3,1,2,3,1,0,0,0,0,0.4,0.4,0.4,0.8,5,4,19,0.43,0.87,1.30,0.43,1.30,0.18,0.19,0.36,0.18,0.36,Matches,2,1,50.0,0.87,0.43,0.50,1.00,15.3,0,0.20,+0.6,+0.6,41,55,74.5,685,203,23,27,85.2,13,18,72.2,5,7,71.4,0.3,+1.6,5,3,6,4,55,0,0,0,8,0,0,0,0,0,0,3,9,3.93,8,0,1,0,0,3,1.31,2,0,1,0,0,3,2,1,2,0,2,16.7,10,6,1,4,2,0,89,3,4,3,25.0,9,75.0,52,1,4,5,60,35,13.5,60,0,4,22,0,1.83,7,1,+6,+2.61,+2.34,3.2,2.0,+1.2,+0.54,+0.34,0,8,0,0,0,7,6,85.7
408,Alex Muralha,br BRA,GK,Mirassol,35-278,1989,6,6,540,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,112,157,71.3,2654,1784,31,32,96.9,50,52,96.2,29,71,40.8,0.0,-0.2,1,2,0,0,116,41,0,0,0,0,0,0,0,0,0,0,1,0.17,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,9,1,176,144,0,0,,0,,93,0,0,0,72,90,35.3,90,6,0,,9,1.17,11,9,+2,+0.33,-0.39,9.8,7.6,+2.2,+0.36,+0.18,0,0,0,0,0,10,1,50.0
541,Alex Sandro,br BRA,DF,Flamengo,34-201,1991,12,12,936,10.4,0,0,0,0,0,0,1,0,0.2,0.2,0.9,1.1,24,86,29,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.10,0.02,0.10,Matches,5,1,20.0,0.48,0.10,0.00,0.00,11.5,0,0.03,-0.2,-0.2,672,759,88.5,10973,3629,339,353,96.0,279,301,92.7,46,77,59.7,0.9,-0.9,9,79,8,2,669,88,2,4,16,76,0,0,0,0,2,10,23,2.21,21,1,0,0,0,2,0.19,2,0,0,0,0,10,5,3,4,3,2,33.3,4,7,14,24,30,1,854,37,10,8,66.7,4,33.3,524,2,11,7,606,78,57.8,78,9,0,,0,2.25,20,6,+14,+1.35,-0.10,14.9,8.3,+6.7,+0.64,-0.09,0,26,0,0,0,46,12,63.2
543,Alex Santana,br BRA,MF,Corinthians,30-094,1995,3,1,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,1,0,0.0,0.85,0.00,0.00,,12.4,0,0.11,-0.1,-0.1,61,69,88.4,1046,329,27,29,93.1,27,30,90.0,5,6,83.3,0.2,0.0,0,11,0,0,68,1,1,1,0,0,0,0,0,0,0,0,2,1.70,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,74,2,1,0,,0,,47,0,0,1,60,35,6.2,59,0,2,24,7,1.33,0,2,-2,-1.70,-1.53,0.3,2.4,-2.0,-1.72,-1.71,0,2,0,0,0,6,3,100.0
544,Alex Santana,br BRA,MF,Grêmio,30-094,1995,3,3,188,2.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,3,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,1,0,0.0,0.85,0.00,0.00,,12.4,0,0.11,-0.1,-0.1,61,69,88.4,1046,329,27,29,93.1,27,30,90.0,5,6,83.3,0.2,0.0,0,11,0,0,68,1,1,1,0,0,0,0,0,0,0,0,2,1.70,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,74,2,1,0,,0,,47,0,0,1,60,35,6.2,59,0,2,24,7,1.33,0,2,-2,-1.70,-1.53,0.3,2.4,-2.0,-1.72,-1.71,0,2,0,0,0,6,3,100.0
588,Alex Teixeira,br BRA,"MF,FW",Vasco da Gama,35-221,1990,9,0,118,1.3,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,0,6,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26,Matches,4,2,50.0,3.05,1.53,0.00,0.00,12.0,0,0.08,-0.3,-0.3,48,54,88.9,626,68,33,34,97.1,11,12,91.7,3,4,75.0,0.0,0.0,0,2,0,0,52,1,0,0,0,0,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,3,1,1,2,0,0,0.0,1,1,0,3,4,1,73,4,7,1,100.0,0,0.0,45,1,2,1,57,13,7.7,,0,9,13,8,0.78,2,4,-2,-1.53,-1.33,1.8,3.7,-1.9,-1.44,-1.36,0,2,0,0,0,3,1,14.3
589,Alex Telles,br BRA,DF,Botafogo (RJ),32-243,1992,16,12,1012,11.2,2,2,4,1,1,1,1,0,1.3,0.5,1.5,2.0,16,51,41,0.18,0.18,0.36,0.09,0.27,0.12,0.14,0.25,0.05,0.18,Matches,15,3,20.0,1.33,0.27,0.07,0.33,26.4,5,0.03,+0.7,+0.5,501,606,82.7,8167,2908,280,295,94.9,170,195,87.2,42,99,42.4,1.8,+0.5,20,56,15,9,459,144,0,6,67,88,33,15,15,0,3,3,34,3.02,21,8,0,2,0,2,0.18,1,1,0,0,0,9,8,4,5,0,4,44.4,5,3,12,21,26,0,692,29,6,2,66.7,1,33.3,352,2,12,6,414,63,66.1,76,3,4,25,1,1.75,16,4,+12,+1.07,+0.89,14.7,11.4,+3.3,+0.29,-0.02,0,15,0,0,0,34,10,76.9
33,Alexander Aravena,cl CHI,"FW,MF",Grêmio,22-343,2002,10,1,292,3.2,1,0,1,1,0,0,1,0,1.0,1.0,0.7,1.7,12,5,17,0.31,0.00,0.31,0.31,0.31,0.30,0.21,0.51,0.30,0.51,Matches,4,1,25.0,1.23,0.31,0.25,1.00,11.5,0,0.24,0.0,0.0,83,102,81.4,1275,260,39,45,86.7,36,40,90.0,3,4,75.0,0.6,-0.7,5,2,4,2,100,2,0,0,4,1,0,0,0,0,0,5,6,1.85,6,0,0,0,0,1,0.31,1,0,0,0,0,6,4,3,2,1,1,50.0,1,5,0,6,3,0,136,3,11,2,22.2,6,66.7,80,1,9,2,98,29,18.0,72,0,9,24,4,0.80,2,4,-2,-0.62,-0.21,3.8,5.1,-1.3,-0.41,-0.03,0,3,0,0,0,15,3,30.0
57,Alexander Barboza,ar ARG,DF,Botafogo (RJ),30-152,1995,10,10,900,10.0,0,0,0,0,0,0,6,0,0.3,0.3,0.0,0.3,10,49,7,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,9,2,22.2,0.90,0.20,0.00,0.00,19.8,0,0.03,-0.3,-0.3,515,623,82.7,10302,4178,162,177,91.5,289,318,90.9,58,114,50.9,0.1,0.0,1,50,1,0,587,33,0,6,0,4,0,0,0,0,3,3,10,1.00,9,1,0,0,0,1,0.10,1,0,0,0,0,23,19,18,4,1,16,72.7,6,6,10,33,61,1,749,122,13,3,60.0,2,40.0,430,0,6,4,487,90,58.8,90,10,0,,2,1.60,10,6,+4,+0.40,-0.89,12.8,9.5,+3.3,+0.33,+0.08,0,19,0,0,0,50,28,71.8
67,Alexandro Bernabei,ar ARG,DF,Internacional,24-325,2000,13,13,1160,12.9,0,2,2,0,0,0,1,0,0.5,0.5,2.6,3.2,33,64,106,0.00,0.16,0.16,0.00,0.16,0.04,0.20,0.25,0.04,0.25,Matches,20,6,30.0,1.55,0.47,0.00,0.00,24.5,0,0.03,-0.5,-0.5,650,854,76.1,10749,3767,325,369,88.1,267,331,80.7,46,97,47.4,2.2,-0.6,28,45,23,13,707,140,1,2,58,125,2,0,1,0,7,25,50,3.88,39,3,1,2,2,3,0.23,3,0,0,0,0,37,22,16,13,8,20,47.6,22,15,22,59,32,1,1042,25,38,17,47.2,18,50.0,558,8,17,16,632,89,71.6,89,12,0,,1,1.54,20,15,+5,+0.39,+1.76,21.5,15.3,+6.2,+0.48,+0.38,0,24,0,0,0,72,4,19.0
11,Alexsander,br BRA,MF,Atlético Mineiro,21-311,2003,2,1,106,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,25,30,83.3,381,107,16,18,88.9,8,9,88.9,1,1,100.0,0.0,0.0,1,4,0,0,28,1,0,0,0,0,1,0,0,0,1,0,3,2.55,1,1,0,1,0,0,0.00,0,0,0,0,0,4,3,1,1,2,1,100.0,0,0,1,5,0,0,42,0,5,1,50.0,0,0.0,23,2,4,2,24,53,6.9,61,0,1,45,0,2.00,1,0,+1,+0.85,+0.85,2.1,1.0,+1.1,+0.96,+0.76,0,5,0,0,0,10,0,
