Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
243,Agustín Giay,ar ARG,DF,Palmeiras,21-265,2004,21,17,1570,17.4,0,0,0,0,0,0,1,0,0.2,0.2,0.9,1.1,25,68,56,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07,Matches,5,0,0.0,0.29,0.00,0.00,,21.8,0,0.04,-0.2,-0.2,770,937,82.2,13539,4798,359,395,90.9,325,388,83.8,79,120,65.8,0.5,-0.9,13,56,7,4,755,180,0,3,29,150,2,0,0,0,2,18,37,2.12,31,4,0,1,1,1,0.06,1,0,0,0,0,47,35,25,17,5,28,62.2,17,12,14,61,47,2,1126,55,7,6,30.0,12,60.0,558,0,22,7,653,75,69.8,87,16,4,21,3,2.33,25,16,+9,+0.52,-1.07,24.8,16.1,+8.7,+0.50,-0.47,0,25,0,0,0,74,20,60.6
579,Agustín Rogel,uy URU,DF,Internacional,27-356,1997,5,5,450,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,2,0,0.0,0.40,0.00,0.00,,10.2,0,0.04,-0.1,-0.1,208,230,90.4,4019,1318,63,69,91.3,122,132,92.4,20,25,80.0,0.0,0.0,0,6,0,0,226,3,0,1,0,0,0,0,0,0,1,0,5,1.00,3,0,0,0,0,1,0.20,0,0,0,0,0,9,6,6,3,0,5,55.6,4,1,1,10,27,0,275,26,3,0,,0,,158,0,1,1,193,90,19.2,90,5,0,,7,1.00,4,6,-2,-0.40,-0.21,6.7,4.0,+2.7,+0.54,+0.14,0,6,0,0,0,11,10,62.5
598,Agustín Rossi,ar ARG,GK,Flamengo,30-048,1995,26,26,2340,26.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,627,757,82.8,15528,9683,124,126,98.4,339,343,98.8,158,279,56.6,0.2,0.0,0,12,0,0,631,124,1,3,0,0,0,0,0,0,2,2,7,0.27,7,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,7,4,809,682,0,1,100.0,0,0.0,510,0,0,0,457,90,100.0,90,26,0,,0,2.12,50,13,+37,+1.42,,38.2,20.1,+18.1,+0.70,,0,0,0,0,0,56,5,83.3
607,Agustín Sant'Anna,uy URU,DF,RB Bragantino,28-011,1997,9,4,366,4.1,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,5,14,17,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20,Matches,10,1,10.0,2.46,0.25,0.00,0.00,26.1,3,0.05,-0.5,-0.5,157,205,76.6,3047,1040,65,71,91.5,65,81,80.2,25,42,59.5,0.4,-0.3,7,15,4,3,160,45,0,4,24,24,12,2,10,0,0,6,13,3.20,5,6,0,0,1,0,0.00,0,0,0,0,0,11,7,4,4,3,7,46.7,8,4,9,20,16,1,269,15,6,1,16.7,5,83.3,116,0,4,2,133,41,15.1,67,2,5,20,3,1.22,3,6,-3,-0.74,-0.65,4.0,5.3,-1.3,-0.32,-0.31,0,8,0,0,0,13,8,50.0
110,Aitor Cantalapiedra,es ESP,"MF,FW",Vitória,29-240,1996,8,7,522,5.8,2,2,4,2,0,0,1,0,1.9,1.9,1.7,3.6,9,20,29,0.34,0.34,0.69,0.34,0.69,0.32,0.29,0.62,0.32,0.62,Matches,11,6,54.5,1.90,1.03,0.18,0.33,16.2,0,0.17,+0.1,+0.1,123,170,72.4,2087,629,64,74,86.5,44,59,74.6,12,28,42.9,1.3,+0.3,13,9,6,3,151,19,1,1,24,1,8,2,6,0,0,7,19,3.28,14,3,0,2,0,2,0.34,1,1,0,0,0,3,3,1,1,1,1,50.0,1,4,1,4,4,0,212,2,16,2,33.3,4,66.7,112,3,10,2,139,65,21.5,72,1,1,20,2,0.88,8,16,-8,-1.38,-0.91,6.8,10.0,-3.2,-0.55,-0.15,0,3,0,0,0,24,2,25.0
72,Alan Benítez,py PAR,"DF,FW",Internacional,31-256,1994,7,4,427,4.7,0,0,0,0,0,0,0,0,0.7,0.7,0.3,1.0,9,20,22,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21,Matches,3,3,100.0,0.63,0.63,0.00,0.00,13.5,0,0.22,-0.7,-0.7,193,247,78.1,3267,1366,90,100,90.0,81,104,77.9,17,27,63.0,0.3,-0.3,5,16,6,1,205,42,0,0,11,38,0,0,0,0,0,8,11,2.32,11,0,0,0,0,3,0.63,3,0,0,0,0,9,3,4,5,0,6,60.0,4,2,1,10,17,0,285,16,9,3,100.0,0,0.0,143,1,3,2,179,61,18.2,83,3,3,31,7,1.43,8,8,0,0.00,+0.28,7.1,4.9,+2.2,+0.46,+0.05,0,5,0,0,0,16,3,33.3
217,Alan Franco,ec ECU,MF,Atlético Mineiro,27-048,1998,21,21,1818,20.2,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,7,61,11,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,3,0,0.0,0.15,0.00,0.00,,21.4,0,0.06,-0.2,-0.2,872,964,90.5,13584,3944,426,451,94.5,375,406,92.4,38,49,77.6,0.4,-0.1,9,65,2,0,905,55,0,0,2,10,0,0,0,0,4,14,28,1.39,27,0,0,0,1,1,0.05,1,0,0,0,0,36,23,15,16,5,13,72.2,5,6,19,55,30,0,1091,34,3,3,75.0,1,25.0,635,0,12,4,728,87,80.8,87,18,0,,0,1.05,16,23,-7,-0.35,-0.35,20.3,19.7,+0.7,+0.03,-0.04,0,28,0,0,0,68,16,55.2
218,Alan Franco,ar ARG,DF,São Paulo,28-362,1996,20,19,1589,17.7,0,0,0,0,0,0,5,0,1.0,1.0,0.4,1.5,5,42,2,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches,3,0,0.0,0.15,0.00,0.00,,21.4,0,0.06,-0.2,-0.2,872,964,90.5,13584,3944,426,451,94.5,375,406,92.4,38,49,77.6,0.4,-0.1,9,65,2,0,905,55,0,0,2,10,0,0,0,0,4,14,28,1.39,27,0,0,0,1,1,0.05,1,0,0,0,0,36,23,15,16,5,13,72.2,5,6,19,55,30,0,1091,34,3,3,75.0,1,25.0,635,0,12,4,728,87,80.8,87,18,0,,0,1.05,16,23,-7,-0.35,-0.35,20.3,19.7,+0.7,+0.03,-0.04,0,28,0,0,0,68,16,55.2
494,Alan Patrick,br BRA,"MF,FW",Internacional,34-148,1991,20,20,1656,18.4,9,6,15,4,5,6,3,0,7.8,3.1,8.8,11.9,34,117,79,0.49,0.33,0.82,0.22,0.54,0.42,0.48,0.90,0.17,0.65,Matches,27,10,37.0,1.47,0.54,0.15,0.40,23.1,9,0.11,+1.2,+0.9,723,895,80.8,11842,3799,362,406,89.2,268,309,86.7,68,123,55.3,7.6,-2.8,70,92,32,0,757,133,6,3,94,2,71,29,30,0,5,14,114,6.20,65,35,8,3,0,10,0.54,5,3,2,0,0,17,12,3,11,3,15,50.0,15,11,3,20,10,1,1065,7,53,19,40.4,26,55.3,623,12,44,43,789,83,70.8,83,12,0,,0,1.50,26,23,+3,+0.16,+1.35,30.7,19.2,+11.5,+0.62,+0.67,0,18,0,0,0,70,7,25.9
573,Alan Rodríguez,uy URU,MF,Internacional,25-256,2000,7,6,501,5.6,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,6,13,17,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09,Matches,4,1,25.0,0.72,0.18,0.00,0.00,21.5,0,0.08,-0.3,-0.3,169,206,82.0,2177,618,105,119,88.2,54,59,91.5,2,9,22.2,0.2,-0.2,5,10,3,1,201,3,2,0,5,0,0,0,0,0,2,6,12,2.16,10,0,2,0,0,1,0.18,1,0,0,0,0,13,5,4,4,5,4,44.4,5,2,6,19,4,0,267,9,9,8,47.1,8,47.1,147,2,11,10,175,72,21.4,79,3,1,28,0,0.86,9,11,-2,-0.36,-0.16,8.4,6.6,+1.8,+0.32,-0.13,0,6,0,0,0,30,3,37.5
601,Alan Ruschel,br BRA,DF,Juventude,36-046,1989,15,11,923,10.3,0,0,0,0,0,0,3,0,0.0,0.0,0.6,0.6,11,27,26,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,345,455,75.8,5591,2543,174,189,92.1,141,185,76.2,23,48,47.9,0.6,-0.6,9,18,5,3,320,132,0,4,31,105,9,4,5,0,3,15,16,1.56,7,4,1,2,2,0,0.00,0,0,0,0,0,18,7,9,9,0,7,46.7,8,4,11,29,19,0,532,18,5,4,30.8,7,53.8,239,1,11,6,290,62,39.4,83,7,4,3,10,0.93,7,19,-12,-1.17,-0.22,5.5,16.3,-10.8,-1.05,-0.30,0,11,0,0,0,31,10,52.6
413,Alejandro Martínez,ar ARG,FW,Ceará,28-175,1997,2,0,49,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,3,0.00,1.84,1.84,0.00,1.84,0.03,0.09,0.12,0.03,0.12,Matches,1,1,100.0,1.84,1.84,0.00,0.00,34.6,0,0.01,0.0,0.0,10,18,55.6,144,88,7,10,70.0,2,4,50.0,1,3,33.3,0.0,+0.9,1,0,1,0,17,1,0,0,2,0,0,0,0,0,0,3,1,1.84,1,0,0,0,0,1,1.84,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,1,1,0,21,2,0,0,,0,,11,0,0,0,7,25,2.1,,0,2,25,4,1.50,1,0,+1,+1.84,+1.80,0.3,0.6,-0.3,-0.48,-0.44,0,2,0,0,0,10,0,
9,Alesson,br BRA,"FW,MF",Mirassol,26-234,1999,14,6,657,7.3,3,4,7,3,0,0,1,0,3.2,3.2,1.5,4.8,24,11,60,0.41,0.55,0.96,0.41,0.96,0.45,0.21,0.65,0.45,0.65,Matches,11,4,36.4,1.51,0.55,0.27,0.75,10.4,0,0.30,-0.2,-0.2,118,162,72.8,1773,483,72,87,82.8,29,39,74.4,11,19,57.9,1.2,+2.5,13,6,11,8,160,2,0,0,26,1,0,0,0,0,0,11,21,2.88,19,0,1,0,0,4,0.55,3,0,1,0,0,15,6,3,9,3,7,28.0,18,13,3,18,5,0,266,4,29,17,48.6,17,48.6,164,5,21,21,189,47,28.1,66,0,8,33,0,1.64,18,8,+10,+1.37,+1.16,12.7,8.0,+4.8,+0.66,+0.57,0,15,0,0,0,30,13,52.0
454,Alex Muralha,br BRA,GK,Mirassol,35-332,1989,6,6,540,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,112,157,71.3,2654,1784,31,32,96.9,50,52,96.2,29,71,40.8,0.0,-0.2,1,2,0,0,116,41,0,0,0,0,0,0,0,0,0,0,1,0.17,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,9,1,176,144,0,0,,0,,93,0,0,0,72,90,23.1,90,6,0,,18,1.17,11,9,+2,+0.33,-0.27,9.8,7.6,+2.2,+0.36,+0.15,0,0,0,0,0,10,1,50.0
606,Alex Sandro,br BRA,DF,Flamengo,34-255,1991,15,14,1094,12.2,0,0,0,0,0,0,3,0,0.2,0.2,1.0,1.1,26,96,34,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09,Matches,5,1,20.0,0.41,0.08,0.00,0.00,11.5,0,0.03,-0.2,-0.2,773,870,88.9,12690,4283,391,407,96.1,319,344,92.7,55,90,61.1,1.1,-1.0,10,92,11,5,771,97,2,4,19,83,0,0,0,0,2,11,28,2.30,25,1,0,1,0,2,0.16,2,0,0,0,0,11,5,3,5,3,3,42.9,4,8,15,26,35,1,976,44,11,9,64.3,4,28.6,594,2,11,7,686,73,46.8,75,10,1,45,2,2.27,24,7,+17,+1.40,-0.05,17.1,9.5,+7.6,+0.63,-0.13,0,31,0,0,0,58,13,61.9
608,Alex Santana,br BRA,MF,Corinthians,30-148,1995,3,1,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,1,0,0.0,0.85,0.00,0.00,,12.4,0,0.11,-0.1,-0.1,61,69,88.4,1046,329,27,29,93.1,27,30,90.0,5,6,83.3,0.2,0.0,0,11,0,0,68,1,1,1,0,0,0,0,0,0,0,0,2,1.70,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,74,2,1,0,,0,,47,0,0,1,60,35,4.4,59,0,2,24,7,1.33,0,2,-2,-1.70,-1.66,0.3,2.4,-2.0,-1.72,-1.74,0,2,0,0,0,6,3,100.0
609,Alex Santana,br BRA,MF,Grêmio,30-148,1995,8,4,389,4.3,0,0,0,0,0,0,5,0,0.7,0.7,0.0,0.7,6,12,5,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,1,0,0.0,0.85,0.00,0.00,,12.4,0,0.11,-0.1,-0.1,61,69,88.4,1046,329,27,29,93.1,27,30,90.0,5,6,83.3,0.2,0.0,0,11,0,0,68,1,1,1,0,0,0,0,0,0,0,0,2,1.70,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,0,74,2,1,0,,0,,47,0,0,1,60,35,4.4,59,0,2,24,7,1.33,0,2,-2,-1.70,-1.66,0.3,2.4,-2.0,-1.72,-1.74,0,2,0,0,0,6,3,100.0
656,Alex Teixeira,br BRA,"MF,FW",Vasco da Gama,35-275,1990,9,0,118,1.3,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,0,6,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26,Matches,4,2,50.0,3.05,1.53,0.00,0.00,12.0,0,0.08,-0.3,-0.3,48,54,88.9,626,68,33,34,97.1,11,12,91.7,3,4,75.0,0.0,0.0,0,2,0,0,52,1,0,0,0,0,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,3,1,1,2,0,0,0.0,1,1,0,3,4,1,73,4,7,1,100.0,0,0.0,45,1,2,1,57,13,4.9,,0,9,13,11,0.78,2,4,-2,-1.53,-1.64,1.8,3.7,-1.9,-1.44,-1.36,0,2,0,0,0,3,1,14.3
657,Alex Telles,br BRA,DF,Botafogo (RJ),32-297,1992,20,16,1243,13.8,3,3,6,1,2,2,1,0,2.2,0.6,2.3,2.9,24,63,51,0.22,0.22,0.43,0.07,0.29,0.16,0.16,0.32,0.04,0.21,Matches,17,3,17.6,1.23,0.22,0.06,0.33,27.1,5,0.03,+0.8,+0.4,624,751,83.1,10266,3585,344,363,94.8,216,247,87.4,53,121,43.8,2.2,+0.7,25,67,16,10,579,169,0,9,83,102,38,18,15,0,3,3,42,3.04,25,11,0,2,0,3,0.22,1,1,0,0,0,12,10,6,6,0,6,46.2,7,4,14,26,30,0,855,34,9,3,60.0,2,40.0,442,2,15,8,518,62,51.2,72,4,4,25,3,1.65,20,9,+11,+0.80,+0.57,19.3,14.8,+4.6,+0.33,+0.12,0,17,0,0,0,48,10,62.5
35,Alexander Aravena,cl CHI,"FW,MF",Grêmio,23-032,2002,17,2,465,5.2,3,0,3,3,0,0,1,0,2.5,2.5,0.8,3.3,15,7,25,0.58,0.00,0.58,0.58,0.58,0.49,0.16,0.65,0.49,0.65,Matches,10,4,40.0,1.94,0.77,0.30,0.75,13.1,1,0.25,+0.5,+0.5,118,148,79.7,1726,333,63,72,87.5,43,51,84.3,5,7,71.4,0.7,-0.8,6,3,6,3,145,3,1,0,9,1,0,0,0,0,0,7,10,1.94,9,0,0,0,0,1,0.19,1,0,0,0,0,6,4,3,2,1,1,50.0,1,5,0,6,5,0,202,6,19,3,20.0,11,73.3,133,1,13,5,153,27,19.1,71,0,15,22,6,1.00,5,5,0,0.00,+0.23,7.1,8.4,-1.3,-0.25,+0.34,0,6,0,0,0,25,5,27.8
61,Alexander Barboza,ar ARG,DF,Botafogo (RJ),30-206,1995,17,17,1517,16.9,0,0,0,0,0,0,11,0,0.4,0.4,0.1,0.5,13,73,9,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03,Matches,12,2,16.7,0.71,0.12,0.00,0.00,17.8,0,0.03,-0.4,-0.4,875,1047,83.6,17224,7117,280,300,93.3,489,542,90.2,95,182,52.2,0.2,-0.1,2,76,2,0,989,55,2,8,2,6,0,0,0,0,3,4,16,0.95,14,2,0,0,0,1,0.06,1,0,0,0,0,34,26,27,6,1,23,69.7,10,11,19,53,110,2,1261,207,17,4,44.4,4,44.4,710,0,7,6,819,89,62.4,89,16,0,,3,1.59,20,15,+5,+0.30,-0.59,22.4,17.8,+4.6,+0.28,0.00,0,30,0,0,0,78,47,70.1
