Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
465.0,Cauly Oliveira Souza,br BRA,"FW,MF",Bahia,30-008,1995.0,18.0,6.0,714.0,7.9,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,0.7,3.1,19.0,36.0,46.0,0.13,0.38,0.5,0.13,0.5,0.3,0.09,0.39,0.3,0.39,Matches,15.0,4.0,26.7,1.89,0.5,0.07,0.25,13.4,0.0,0.16,-1.4,-1.4,287.0,342.0,83.9,4101.0,940.0,158.0,172.0,91.9,97.0,110.0,88.2,12.0,28.0,42.9,0.9,2.3,12.0,19.0,7.0,1.0,315.0,26.0,3.0,1.0,19.0,1.0,14.0,3.0,6.0,0.0,1.0,6.0,21.0,2.65,17.0,3.0,0.0,1.0,0.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,6.0,2.0,0.0,420.0,4.0,32.0,11.0,37.9,16.0,55.2,251.0,6.0,22.0,14.0,328.0,40.0,36.1,64.0,0,12,28.0,3,1.61,9.0,12.0,-3.0,-0.38,-0.95,8.6,14.0,-5.5,-0.69,-1.13,0.0,9.0,0.0,0.0,0.0,32.0,1.0,25.0,2.28,0.76,90.38,0.13,0.38,0.51,0.13,0.0,0.0,0.13,0.0,0.3,0.3,0.09,0.39,2.41,4.56,5.82,0.02,0.05,0.06,0.02,0.06,0.04,0.01,0.05,0.04,0.05,1.9,0.51,0.24,0.06,1.7,0.0,-0.18,-0.18,36.33,43.29,519.11,118.99,20.0,21.77,12.28,13.92,1.52,3.54,0.11,0.29,1.52,2.41,0.89,0.13,39.87,3.29,0.38,0.13,2.41,0.13,1.77,0.38,0.76,0.0,0.13,0.76,2.66,0.34,2.15,0.38,0.0,0.13,0.0,0.51,0.06,0.51,0.0,0.0,0.0,0.0,0.38,0.13,0.0,0.25,0.13,0.0,0.51,0.51,0.38,0.76,0.25,0.0,53.16,0.51,4.05,1.39,2.03,31.77,0.76,2.78,1.77,41.52,0.0,1.52,0.38,0.2,1.14,1.52,-0.38,-0.05,1.09,1.77,-0.7,-0.09,0.0,1.14,0.0,0.0,0.0,4.05,0.13
210.0,Caíque França,br BRA,GK,Sport Recife,30-112,1995.0,12.0,12.0,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,250.0,324.0,77.2,6968.0,5054.0,22.0,23.0,95.7,140.0,143.0,97.9,84.0,151.0,55.6,0.0,0.0,0.0,1.0,0.0,0.0,214.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,50.0,1.0,0.0,0.0,1.0,8.0,0.0,353.0,312.0,0.0,0.0,,0.0,,163.0,0.0,0.0,0.0,133.0,90.0,54.5,90.0,12,0,,10,0.33,7.0,20.0,-13.0,-1.08,-0.58,10.1,18.9,-8.8,-0.73,-0.45,0.0,0.0,0.0,0.0,0.0,9.0,7.0,100.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.83,27.0,580.67,421.17,1.83,1.92,11.67,11.92,7.0,12.58,0.0,0.0,0.0,0.08,0.0,0.0,17.83,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.08,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.08,0.67,0.0,29.42,26.0,0.0,0.0,0.0,13.58,0.0,0.0,0.0,11.08,1.0,0.0,0.83,0.03,0.58,1.67,-1.08,-0.09,0.84,1.58,-0.73,-0.06,0.0,0.0,0.0,0.0,0.0,0.75,0.58
313.0,Caíque de Jesus Gonçalves,br BRA,"MF,DF",Juventude,29-348,1995.0,16.0,14.0,1132.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2,0.4,11.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,3.0,0.0,0.0,0.24,0.0,0.0,,22.2,0.0,0.05,-0.1,-0.1,470.0,538.0,87.4,8974.0,2682.0,167.0,185.0,90.3,236.0,257.0,91.8,60.0,78.0,76.9,0.4,-0.2,5.0,42.0,1.0,0.0,496.0,41.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,19.0,1.51,18.0,0.0,0.0,1.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,41.0,27.0,27.0,13.0,1.0,23.0,76.7,7.0,8.0,11.0,52.0,27.0,2.0,657.0,58.0,2.0,9.0,60.0,6.0,40.0,324.0,1.0,10.0,7.0,372.0,71.0,54.7,77.0,5,2,24.0,0,0.88,6.0,20.0,-14.0,-1.11,0.04,8.0,20.0,-12.0,-0.95,-0.08,0.0,29.0,0.0,1.0,0.0,66.0,17.0,68.0,1.27,1.11,89.84,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.01,0.01,0.02,0.03,0.87,3.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.02,0.0,1.76,0.0,-0.01,-0.01,37.3,42.7,712.22,212.86,13.25,14.68,18.73,20.4,4.76,6.19,0.03,-0.02,0.4,3.33,0.08,0.0,39.37,3.25,0.08,0.16,0.0,0.4,0.0,0.0,0.0,0.0,0.08,0.48,1.51,0.12,1.43,0.0,0.0,0.08,0.0,0.16,0.01,0.16,0.0,0.0,0.0,0.0,3.25,2.14,2.14,1.03,0.08,1.83,0.56,0.63,0.87,4.13,2.14,0.16,52.14,4.6,0.16,0.71,0.48,25.71,0.08,0.79,0.56,29.52,0.4,0.16,0.0,0.07,0.48,1.59,-1.11,-0.09,0.63,1.59,-0.95,-0.08,0.0,2.3,0.0,0.08,0.0,5.24,1.35
128.0,Chico,br BRA,DF,Sport Recife,27-009,1998.0,13.0,12.0,1060.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,15.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,2.0,1.0,50.0,0.68,0.34,0.0,0.0,15.9,0.0,0.04,-0.1,-0.1,83.0,107.0,77.6,1151.0,379.0,57.0,66.0,86.4,18.0,26.0,69.2,5.0,10.0,50.0,0.4,-0.1,3.0,10.0,7.0,1.0,104.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,2.73,6.0,0.0,0.0,1.0,1.0,2.0,0.68,0.0,0.0,0.0,1.0,1.0,10.0,7.0,1.0,6.0,3.0,4.0,36.4,7.0,3.0,5.0,15.0,1.0,0.0,148.0,3.0,5.0,1.0,20.0,2.0,40.0,90.0,1.0,8.0,6.0,105.0,26.0,12.8,76.0,0,9,21.0,13,2.1,2.0,3.0,-1.0,-0.34,-1.29,3.8,2.5,1.3,0.46,0.15,0.0,6.0,1.0,0.0,0.0,9.0,3.0,50.0,1.1,1.02,89.83,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.04,0.02,0.06,1.27,3.56,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.17,0.08,0.06,0.03,1.35,0.0,-0.01,-0.01,7.03,9.07,97.54,32.12,4.83,5.59,1.53,2.2,0.42,0.85,0.03,-0.01,0.25,0.85,0.59,0.08,8.81,0.25,0.08,0.08,0.34,0.17,0.08,0.0,0.08,0.0,0.0,0.17,0.68,0.23,0.51,0.0,0.0,0.08,0.08,0.17,0.06,0.0,0.0,0.0,0.08,0.08,0.85,0.59,0.08,0.51,0.25,0.34,0.59,0.25,0.42,1.27,0.08,0.0,12.54,0.25,0.42,0.08,0.17,7.63,0.08,0.68,0.51,8.9,0.0,0.76,1.1,0.18,0.17,0.25,-0.08,-0.03,0.32,0.21,0.11,0.04,0.0,0.51,0.08,0.0,0.0,0.76,0.25
129.0,Christian,br BRA,FW,Cruzeiro,24-278,2000.0,18.0,18.0,1414.0,15.7,3.0,2.0,5.0,3.0,0.0,0.0,7.0,0.0,3.5,3.5,2.1,5.7,21.0,34.0,97.0,0.19,0.13,0.32,0.19,0.32,0.23,0.14,0.36,0.23,0.36,Matches,27.0,8.0,29.6,1.72,0.51,0.11,0.38,12.8,0.0,0.13,-0.5,-0.5,260.0,359.0,72.4,3420.0,968.0,163.0,198.0,82.3,75.0,100.0,75.0,8.0,21.0,38.1,0.6,-0.1,14.0,16.0,6.0,0.0,353.0,4.0,2.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,2.0,17.0,29.0,1.85,22.0,0.0,0.0,2.0,0.0,4.0,0.25,2.0,0.0,0.0,0.0,0.0,30.0,14.0,7.0,18.0,5.0,16.0,59.3,11.0,14.0,12.0,42.0,15.0,0.0,540.0,21.0,48.0,6.0,22.2,17.0,63.0,294.0,4.0,24.0,13.0,330.0,79.0,65.5,79.0,6,0,,0,2.33,31.0,9.0,22.0,1.4,1.4,23.9,9.7,14.2,0.91,1.25,0.0,30.0,0.0,0.0,0.0,56.0,11.0,40.7,1.15,1.15,90.06,0.19,0.13,0.32,0.19,0.0,0.0,0.45,0.0,0.22,0.22,0.13,0.36,1.34,2.17,6.18,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,1.72,0.51,0.11,0.03,0.82,0.0,-0.03,-0.03,16.56,22.87,217.83,61.66,10.38,12.61,4.78,6.37,0.51,1.34,0.04,-0.01,0.89,1.02,0.38,0.0,22.48,0.25,0.13,0.0,1.34,0.25,0.0,0.0,0.0,0.0,0.13,1.08,1.85,0.12,1.4,0.0,0.0,0.13,0.0,0.25,0.02,0.13,0.0,0.0,0.0,0.0,1.91,0.89,0.45,1.15,0.32,1.02,0.7,0.89,0.76,2.68,0.96,0.0,34.39,1.34,3.06,0.38,1.08,18.73,0.25,1.53,0.83,21.02,0.38,0.0,0.0,0.15,1.97,0.57,1.4,0.09,1.52,0.62,0.9,0.06,0.0,1.91,0.0,0.0,0.0,3.57,0.7
552.0,Christian Rivera,co COL,MF,Sport Recife,29-252,1996.0,20.0,19.0,1647.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,10.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,3.0,0.0,0.0,0.16,0.0,0.0,,22.6,0.0,0.04,-0.1,-0.1,847.0,939.0,90.2,16015.0,4305.0,318.0,348.0,91.4,420.0,441.0,95.2,94.0,116.0,81.0,0.7,-0.4,7.0,65.0,7.0,0.0,874.0,62.0,1.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,28.0,1.53,24.0,0.0,1.0,0.0,3.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,50.0,33.0,18.0,30.0,2.0,20.0,44.4,25.0,12.0,17.0,67.0,25.0,4.0,1093.0,37.0,12.0,7.0,50.0,7.0,50.0,659.0,0.0,18.0,14.0,723.0,82.0,83.2,86.0,15,1,17.0,1,0.6,13.0,30.0,-17.0,-0.93,-0.66,18.6,29.2,-10.6,-0.58,-0.27,0.0,50.0,0.0,0.0,0.0,116.0,15.0,53.6,1.09,1.04,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.01,0.01,0.02,0.03,0.55,4.04,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.0,1.23,0.0,-0.01,-0.01,46.28,51.31,875.14,235.25,17.38,19.02,22.95,24.1,5.14,6.34,0.04,-0.02,0.38,3.55,0.38,0.0,47.76,3.39,0.05,0.6,0.05,0.22,0.0,0.0,0.0,0.0,0.16,0.6,1.53,0.08,1.31,0.0,0.05,0.0,0.16,0.05,0.0,0.05,0.0,0.0,0.0,0.0,2.73,1.8,0.98,1.64,0.11,1.09,1.37,0.66,0.93,3.66,1.37,0.22,59.73,2.02,0.66,0.38,0.38,36.01,0.0,0.98,0.77,39.51,0.82,0.05,0.05,0.03,0.71,1.64,-0.93,-0.05,1.02,1.6,-0.58,-0.03,0.0,2.73,0.0,0.0,0.0,6.34,0.82
62.0,Chrystian Barletta,br BRA,"FW,MF",Sport Recife,24-080,2001.0,22.0,15.0,1209.0,13.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,1.8,4.6,49.0,37.0,121.0,0.15,0.0,0.15,0.15,0.15,0.21,0.13,0.34,0.21,0.34,Matches,36.0,17.0,47.2,2.68,1.27,0.06,0.12,20.1,3.0,0.08,-0.8,-0.8,277.0,403.0,68.7,3723.0,1178.0,175.0,210.0,83.3,69.0,99.0,69.7,15.0,35.0,42.9,2.8,-1.8,12.0,24.0,16.0,3.0,377.0,23.0,3.0,2.0,41.0,11.0,5.0,1.0,2.0,0.0,3.0,25.0,39.0,2.9,22.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,6.0,5.0,4.0,23.5,13.0,13.0,9.0,21.0,10.0,0.0,605.0,10.0,69.0,29.0,40.8,37.0,52.1,377.0,16.0,43.0,32.0,440.0,55.0,61.1,72.0,3,7,18.0,0,0.64,8.0,19.0,-11.0,-0.82,0.0,13.4,17.5,-4.1,-0.31,0.58,0.0,11.0,0.0,0.0,0.0,51.0,11.0,52.4,1.64,1.12,90.22,0.15,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.21,0.21,0.13,0.34,3.66,2.76,9.03,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.03,2.69,1.27,0.2,0.09,1.5,0.22,-0.06,-0.06,20.67,30.07,277.84,87.91,13.06,15.67,5.15,7.39,1.12,2.61,0.21,-0.13,0.9,1.79,1.19,0.22,28.13,1.72,0.22,0.15,3.06,0.82,0.37,0.07,0.15,0.0,0.22,1.87,2.91,0.22,1.64,0.15,0.45,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.37,0.07,0.45,0.37,0.3,0.97,0.97,0.67,1.57,0.75,0.0,45.15,0.75,5.15,2.16,2.76,28.13,1.19,3.21,2.39,32.84,0.22,0.52,0.0,0.05,0.6,1.42,-0.82,-0.06,1.0,1.31,-0.31,-0.02,0.0,0.82,0.0,0.0,0.0,3.81,0.82
131.0,Claudinho,br BRA,DF,Vitória,24-364,2000.0,13.0,9.0,879.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,1.2,1.7,28.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.17,0.05,0.17,Matches,7.0,1.0,14.3,0.72,0.1,0.0,0.0,17.8,0.0,0.07,-0.5,-0.5,390.0,517.0,75.4,7106.0,2732.0,156.0,181.0,86.2,186.0,233.0,79.8,41.0,82.0,50.0,1.5,-1.2,10.0,48.0,14.0,9.0,427.0,89.0,0.0,2.0,45.0,74.0,3.0,0.0,1.0,0.0,1.0,11.0,24.0,2.46,18.0,2.0,2.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,21.0,10.0,14.0,7.0,0.0,14.0,56.0,11.0,6.0,10.0,31.0,26.0,1.0,619.0,32.0,16.0,6.0,50.0,5.0,41.7,324.0,4.0,13.0,5.0,346.0,68.0,40.7,87.0,7,4,24.0,5,0.77,8.0,12.0,-4.0,-0.41,0.43,8.9,11.0,-2.1,-0.22,0.37,0.0,10.0,0.0,0.0,0.0,45.0,6.0,42.9,1.33,0.92,89.69,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.05,0.05,0.12,0.17,2.86,4.59,4.29,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.71,0.1,0.07,0.01,1.82,0.0,-0.05,-0.05,39.8,52.76,725.1,278.78,15.92,18.47,18.98,23.78,4.18,8.37,0.15,-0.12,1.02,4.9,1.43,0.92,43.57,9.08,0.0,0.2,4.59,7.55,0.31,0.0,0.1,0.0,0.1,1.12,2.45,0.25,1.84,0.2,0.2,0.1,0.0,0.1,0.01,0.1,0.0,0.0,0.0,0.0,2.14,1.02,1.43,0.71,0.0,1.43,1.12,0.61,1.02,3.16,2.65,0.1,63.16,3.27,1.63,0.61,0.51,33.06,0.41,1.33,0.51,35.31,0.71,0.41,0.51,0.08,0.82,1.22,-0.41,-0.04,0.91,1.12,-0.21,-0.02,0.0,1.02,0.0,0.0,0.0,4.59,0.61
133.0,Clayton,br BRA,DF,Internacional,25-172,2000.0,6.0,6.0,481.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,5.0,2.0,40.0,0.94,0.37,0.0,0.0,12.7,0.0,0.06,-0.3,-0.3,274.0,306.0,89.5,5118.0,1334.0,82.0,86.0,95.3,166.0,176.0,94.3,21.0,35.0,60.0,0.1,0.0,0.0,20.0,0.0,0.0,299.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.56,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,3.0,0.0,1.0,25.0,3.0,3.0,7.0,13.0,26.0,0.0,366.0,28.0,4.0,3.0,100.0,0.0,0.0,205.0,0.0,2.0,2.0,245.0,80.0,23.2,80.0,4,0,,13,1.33,6.0,8.0,-2.0,-0.37,-0.03,8.5,5.3,3.2,0.59,0.25,0.0,8.0,0.0,0.0,0.0,23.0,13.0,56.5,1.13,1.13,90.75,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.06,0.06,0.0,0.06,0.57,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.94,0.38,0.18,0.07,2.4,0.0,-0.06,-0.06,51.7,57.74,965.66,251.7,15.47,16.23,31.32,33.21,3.96,6.6,0.02,0.0,0.0,3.77,0.0,0.0,56.42,1.13,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.19,0.38,0.57,0.11,0.38,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.38,0.57,0.57,0.0,0.19,0.57,0.57,1.32,2.45,4.91,0.0,69.06,5.28,0.75,0.57,0.0,38.68,0.0,0.38,0.38,46.23,0.75,0.0,2.45,0.25,1.13,1.51,-0.38,-0.07,1.6,1.0,0.6,0.11,0.0,1.51,0.0,0.0,0.0,4.34,2.45
608.0,Cleiton Schwengber,br BRA,GK,RB Bragantino,28-035,1997.0,21.0,21.0,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,546.0,668.0,81.7,13896.0,7905.0,80.0,80.0,100.0,320.0,323.0,99.1,141.0,260.0,54.2,0.0,0.0,0.0,3.0,0.0,0.0,477.0,191.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,716.0,595.0,0.0,0.0,,0.0,,415.0,0.0,0.0,0.0,328.0,90.0,87.5,90.0,21,0,,0,1.19,25.0,31.0,-6.0,-0.29,-0.29,22.1,25.5,-3.4,-0.16,0.04,0.0,0.0,0.0,0.0,0.0,17.0,6.0,100.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,31.81,661.71,376.43,3.81,3.81,15.24,15.38,6.71,12.38,0.0,0.0,0.0,0.14,0.0,0.0,22.71,9.1,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.38,0.05,34.1,28.33,0.0,0.0,0.0,19.76,0.0,0.0,0.0,15.62,1.0,0.0,0.0,0.06,1.19,1.48,-0.29,-0.01,1.05,1.21,-0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.81,0.29
466.0,Cristian Olivera,uy URU,"FW,MF",Grêmio,23-159,2002.0,17.0,15.0,1177.0,13.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.8,1.8,0.8,2.7,46.0,24.0,83.0,0.15,0.0,0.15,0.15,0.15,0.14,0.06,0.21,0.14,0.21,Matches,22.0,9.0,40.9,1.68,0.69,0.09,0.22,21.5,0.0,0.08,0.2,0.2,189.0,276.0,68.5,2641.0,795.0,121.0,146.0,82.9,49.0,77.0,63.6,11.0,27.0,40.7,1.0,-0.8,10.0,14.0,11.0,7.0,268.0,8.0,1.0,1.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,2.22,14.0,0.0,6.0,5.0,0.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,26.0,22.0,13.0,6.0,7.0,16.0,64.0,9.0,8.0,2.0,28.0,12.0,0.0,474.0,12.0,32.0,28.0,35.0,44.0,55.0,313.0,12.0,39.0,22.0,335.0,69.0,56.9,74.0,2,2,37.0,0,1.65,14.0,9.0,5.0,0.38,1.49,13.7,18.0,-4.3,-0.33,0.41,0.0,25.0,1.0,0.0,0.0,50.0,5.0,21.7,1.3,1.15,89.85,0.15,0.0,0.15,0.15,0.0,0.0,0.23,0.0,0.14,0.14,0.06,0.21,3.51,1.83,6.34,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.02,1.68,0.69,0.13,0.05,1.64,0.0,0.02,0.02,14.43,21.07,201.6,60.69,9.24,11.15,3.74,5.88,0.84,2.06,0.08,-0.06,0.76,1.07,0.84,0.53,20.46,0.61,0.08,0.08,2.37,0.61,0.0,0.0,0.0,0.0,0.0,0.84,2.21,0.17,1.07,0.0,0.46,0.38,0.0,0.08,0.01,0.0,0.0,0.0,0.08,0.0,1.98,1.68,0.99,0.46,0.53,1.22,0.69,0.61,0.15,2.14,0.92,0.0,36.18,0.92,2.44,2.14,3.36,23.89,0.92,2.98,1.68,25.57,0.15,0.15,0.0,0.13,1.07,0.69,0.38,0.03,1.05,1.37,-0.33,-0.03,0.0,1.91,0.08,0.0,0.0,3.82,0.38
